Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=4, test_batch_size=4, epochs=2, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
  epoch 0, batch 40, loss 4.532244
  epoch 122, batch 4160, loss 1.477114
  epoch 122, batch 4480, loss 1.469191
  epoch 122, batch 4800, loss 1.518443
  epoch 122, batch 5120, loss 1.380783
  epoch 122, batch 5440, loss 1.386775
  epoch 122, batch 5760, loss 1.377600
  epoch 122, batch 6080, loss 1.490740
  epoch 122, batch 6400, loss 1.520476
  epoch 122, batch 6720, loss 1.430050
  epoch 122, batch 7040, loss 1.496529
  epoch 122, batch 7360, loss 1.390954
  epoch 122, batch 7680, loss 1.413732
  epoch 122, batch 8000, loss 1.362543
  epoch 122, batch 8320, loss 1.385447
  epoch 122, batch 8640, loss 1.384988
  epoch 122, batch 8960, loss 1.418719
  epoch 122, batch 9280, loss 1.477211
  epoch 122, batch 9600, loss 1.414517
Train 122, loss: 1.442261, train acc: 0.955008, train avg acc: 0.930968
Test 122, loss: 1.495639, test acc: 0.908023, test avg acc: 0.871128
  epoch 123, batch 320, loss 1.471321
  epoch 123, batch 640, loss 1.463539
  epoch 123, batch 960, loss 1.475374
  epoch 123, batch 1280, loss 1.409078
  epoch 123, batch 1600, loss 1.454818
  epoch 123, batch 1920, loss 1.396516
  epoch 123, batch 2240, loss 1.410603
  epoch 123, batch 2560, loss 1.434524
  epoch 123, batch 2880, loss 1.453838
  epoch 123, batch 3200, loss 1.407688
  epoch 123, batch 3520, loss 1.426322
  epoch 123, batch 3840, loss 1.390792
  epoch 123, batch 4160, loss 1.484120
  epoch 123, batch 4480, loss 1.491893
  epoch 123, batch 4800, loss 1.375021
  epoch 123, batch 5120, loss 1.566290
  epoch 123, batch 5440, loss 1.405015
  epoch 123, batch 5760, loss 1.400304
  epoch 123, batch 6080, loss 1.432779
  epoch 123, batch 6400, loss 1.463759
  epoch 123, batch 6720, loss 1.394497
  epoch 123, batch 7040, loss 1.436821
  epoch 123, batch 7360, loss 1.558011
  epoch 123, batch 7680, loss 1.431571
  epoch 123, batch 8000, loss 1.523005
  epoch 123, batch 8320, loss 1.347215
  epoch 123, batch 8640, loss 1.481322
  epoch 123, batch 8960, loss 1.345170
  epoch 123, batch 9280, loss 1.473880
  epoch 123, batch 9600, loss 1.420738
Train 123, loss: 1.451411, train acc: 0.950326, train avg acc: 0.922745
Test 123, loss: 1.492354, test acc: 0.905186, test avg acc: 0.871866
  epoch 124, batch 320, loss 1.440084
  epoch 124, batch 640, loss 1.401512
  epoch 124, batch 960, loss 1.422569
  epoch 124, batch 1280, loss 1.448224
  epoch 124, batch 1600, loss 1.409190
  epoch 124, batch 1920, loss 1.396353
  epoch 124, batch 2240, loss 1.618118
  epoch 124, batch 2560, loss 1.447627
  epoch 124, batch 2880, loss 1.354234
  epoch 124, batch 3200, loss 1.408371
  epoch 124, batch 3520, loss 1.414131
  epoch 124, batch 3840, loss 1.533375
  epoch 124, batch 4160, loss 1.467227
  epoch 124, batch 4480, loss 1.424172
  epoch 124, batch 4800, loss 1.423979
  epoch 124, batch 5120, loss 1.382745
  epoch 124, batch 5440, loss 1.532407
  epoch 124, batch 5760, loss 1.580670
  epoch 124, batch 6080, loss 1.408555
  epoch 124, batch 6400, loss 1.359213
  epoch 124, batch 6720, loss 1.361306
  epoch 124, batch 7040, loss 1.403544
  epoch 124, batch 7360, loss 1.466452
  epoch 124, batch 7680, loss 1.487837
  epoch 124, batch 8000, loss 1.447793
  epoch 124, batch 8320, loss 1.419206
  epoch 124, batch 8640, loss 1.442659
  epoch 124, batch 8960, loss 1.457200
  epoch 124, batch 9280, loss 1.404181
  epoch 124, batch 9600, loss 1.526444
Train 124, loss: 1.445863, train acc: 0.954092, train avg acc: 0.932148
Test 124, loss: 1.507845, test acc: 0.903566, test avg acc: 0.880047
  epoch 125, batch 320, loss 1.391055
  epoch 125, batch 640, loss 1.429593
  epoch 125, batch 960, loss 1.385053
  epoch 125, batch 1280, loss 1.390527
  epoch 125, batch 1600, loss 1.417372
  epoch 125, batch 1920, loss 1.417303
  epoch 125, batch 2240, loss 1.358506
  epoch 125, batch 2560, loss 1.442426
  epoch 125, batch 2880, loss 1.453736
  epoch 125, batch 3200, loss 1.495742
  epoch 125, batch 3520, loss 1.425540
  epoch 125, batch 3840, loss 1.487063
  epoch 125, batch 4160, loss 1.411492
  epoch 125, batch 4480, loss 1.350618
  epoch 125, batch 4800, loss 1.488876
  epoch 125, batch 5120, loss 1.362262
  epoch 125, batch 5440, loss 1.454747
  epoch 125, batch 5760, loss 1.407769
  epoch 125, batch 6080, loss 1.530855
  epoch 125, batch 6400, loss 1.507062
  epoch 125, batch 6720, loss 1.427655
  epoch 125, batch 7040, loss 1.460894
  epoch 125, batch 7360, loss 1.517403
  epoch 125, batch 7680, loss 1.458345
  epoch 125, batch 8000, loss 1.393643
  epoch 125, batch 8320, loss 1.417865
  epoch 125, batch 8640, loss 1.356632
  epoch 125, batch 8960, loss 1.397151
  epoch 125, batch 9280, loss 1.429811
  epoch 125, batch 9600, loss 1.499382
Train 125, loss: 1.437619, train acc: 0.957349, train avg acc: 0.935196
Test 125, loss: 1.481749, test acc: 0.910049, test avg acc: 0.865674
  epoch 126, batch 320, loss 1.457623
  epoch 126, batch 640, loss 1.387557
  epoch 126, batch 960, loss 1.442480
  epoch 126, batch 1280, loss 1.403387
  epoch 126, batch 1600, loss 1.559886
  epoch 126, batch 1920, loss 1.468877
  epoch 126, batch 2240, loss 1.499044
  epoch 126, batch 2560, loss 1.387079
  epoch 126, batch 2880, loss 1.654859
  epoch 126, batch 3200, loss 1.360667
  epoch 126, batch 3520, loss 1.430907
  epoch 126, batch 3840, loss 1.430476
  epoch 126, batch 4160, loss 1.433357
  epoch 126, batch 4480, loss 1.401734
  epoch 126, batch 4800, loss 1.377068
  epoch 126, batch 5120, loss 1.413548
  epoch 126, batch 5440, loss 1.462058
  epoch 126, batch 5760, loss 1.449298
  epoch 126, batch 6080, loss 1.454634
  epoch 126, batch 6400, loss 1.420881
  epoch 126, batch 6720, loss 1.417855
  epoch 126, batch 7040, loss 1.443617
  epoch 126, batch 7360, loss 1.624081
  epoch 126, batch 7680, loss 1.382271
  epoch 126, batch 8000, loss 1.656930
  epoch 126, batch 8320, loss 1.518544
  epoch 126, batch 8640, loss 1.526968
  epoch 126, batch 8960, loss 1.590636
  epoch 126, batch 9280, loss 1.424853
  epoch 126, batch 9600, loss 1.462788
Train 126, loss: 1.444532, train acc: 0.954194, train avg acc: 0.930731
Test 126, loss: 1.472552, test acc: 0.910859, test avg acc: 0.876366
  epoch 127, batch 320, loss 1.512327
  epoch 127, batch 640, loss 1.391495
  epoch 127, batch 960, loss 1.413707
  epoch 127, batch 1280, loss 1.371343
  epoch 127, batch 1600, loss 1.417632
  epoch 127, batch 1920, loss 1.437133
  epoch 127, batch 2240, loss 1.425434
  epoch 127, batch 2560, loss 1.489674
  epoch 127, batch 2880, loss 1.463042
  epoch 127, batch 3200, loss 1.448330
  epoch 127, batch 3520, loss 1.486269
  epoch 127, batch 3840, loss 1.523554
  epoch 127, batch 4160, loss 1.410407
  epoch 127, batch 4480, loss 1.388066
  epoch 127, batch 4800, loss 1.509924
  epoch 127, batch 5120, loss 1.372812
  epoch 127, batch 5440, loss 1.418658
  epoch 127, batch 5760, loss 1.407850
  epoch 127, batch 6080, loss 1.369031
  epoch 127, batch 6400, loss 1.582068
  epoch 127, batch 6720, loss 1.418899
  epoch 127, batch 7040, loss 1.517422
  epoch 127, batch 7360, loss 1.540999
  epoch 127, batch 7680, loss 1.389929
  epoch 127, batch 8000, loss 1.598444
  epoch 127, batch 8320, loss 1.578927
  epoch 127, batch 8640, loss 1.447382
  epoch 127, batch 8960, loss 1.402560
  epoch 127, batch 9280, loss 1.478206
  epoch 127, batch 9600, loss 1.470275
Train 127, loss: 1.438838, train acc: 0.955415, train avg acc: 0.932448
Test 127, loss: 1.491158, test acc: 0.912480, test avg acc: 0.881703
  epoch 128, batch 320, loss 1.380601
  epoch 128, batch 640, loss 1.536111
  epoch 128, batch 960, loss 1.377962
  epoch 128, batch 1280, loss 1.381634
  epoch 128, batch 1600, loss 1.398406
  epoch 128, batch 1920, loss 1.420844
  epoch 128, batch 2240, loss 1.595350
  epoch 128, batch 2560, loss 1.417402
  epoch 128, batch 2880, loss 1.458941
  epoch 128, batch 3200, loss 1.433384
  epoch 128, batch 3520, loss 1.406205
  epoch 128, batch 3840, loss 1.394754
  epoch 128, batch 4160, loss 1.555933
  epoch 128, batch 4480, loss 1.458326
  epoch 128, batch 4800, loss 1.420568
  epoch 128, batch 5120, loss 1.548815
  epoch 128, batch 5440, loss 1.360112
  epoch 128, batch 5760, loss 1.328601
  epoch 128, batch 6080, loss 1.467538
  epoch 128, batch 6400, loss 1.476403
  epoch 128, batch 6720, loss 1.333427
  epoch 128, batch 7040, loss 1.358704
  epoch 128, batch 7360, loss 1.492587
  epoch 128, batch 7680, loss 1.337904
  epoch 128, batch 8000, loss 1.374332
  epoch 128, batch 8320, loss 1.487086
  epoch 128, batch 8640, loss 1.400131
  epoch 128, batch 8960, loss 1.512151
  epoch 128, batch 9280, loss 1.347706
  epoch 128, batch 9600, loss 1.509064
Train 128, loss: 1.438914, train acc: 0.956433, train avg acc: 0.934982
Test 128, loss: 1.507000, test acc: 0.904376, test avg acc: 0.872715
  epoch 129, batch 320, loss 1.512679
  epoch 129, batch 640, loss 1.434385
  epoch 129, batch 960, loss 1.462461
  epoch 129, batch 1280, loss 1.437411
  epoch 129, batch 1600, loss 1.504262
  epoch 129, batch 1920, loss 1.380833
  epoch 129, batch 2240, loss 1.386203
  epoch 129, batch 2560, loss 1.401777
  epoch 129, batch 2880, loss 1.418932
  epoch 129, batch 3200, loss 1.422722
  epoch 129, batch 3520, loss 1.433588
  epoch 129, batch 3840, loss 1.466134
  epoch 129, batch 4160, loss 1.444380
  epoch 129, batch 4480, loss 1.548223
  epoch 129, batch 4800, loss 1.405641
  epoch 129, batch 5120, loss 1.388456
  epoch 129, batch 5440, loss 1.480652
  epoch 129, batch 5760, loss 1.341246
  epoch 129, batch 6080, loss 1.501703
  epoch 129, batch 6400, loss 1.450646
  epoch 129, batch 6720, loss 1.369860
  epoch 129, batch 7040, loss 1.437240
  epoch 129, batch 7360, loss 1.374140
  epoch 129, batch 7680, loss 1.429338
  epoch 129, batch 8000, loss 1.435429
  epoch 129, batch 8320, loss 1.445175
  epoch 129, batch 8640, loss 1.412324
  epoch 129, batch 8960, loss 1.520649
  epoch 129, batch 9280, loss 1.463325
  epoch 129, batch 9600, loss 1.409108
Train 129, loss: 1.436653, train acc: 0.956230, train avg acc: 0.933403
Test 129, loss: 1.492745, test acc: 0.903971, test avg acc: 0.870930
  epoch 130, batch 320, loss 1.466225
  epoch 130, batch 640, loss 1.433154
  epoch 130, batch 960, loss 1.499794
  epoch 130, batch 1280, loss 1.415740
  epoch 130, batch 1600, loss 1.435963
  epoch 130, batch 1920, loss 1.510506
  epoch 130, batch 2240, loss 1.423467
  epoch 130, batch 2560, loss 1.465528
  epoch 130, batch 2880, loss 1.409354
  epoch 130, batch 3200, loss 1.380280
  epoch 130, batch 3520, loss 1.455894
  epoch 130, batch 3840, loss 1.374580
  epoch 130, batch 4160, loss 1.412840
  epoch 130, batch 4480, loss 1.518271
  epoch 130, batch 4800, loss 1.373432
  epoch 130, batch 5120, loss 1.416993
  epoch 130, batch 5440, loss 1.386977
  epoch 130, batch 5760, loss 1.483888
  epoch 130, batch 6080, loss 1.417354
  epoch 130, batch 6400, loss 1.359191
  epoch 130, batch 6720, loss 1.396127
  epoch 130, batch 7040, loss 1.344008
  epoch 130, batch 7360, loss 1.443614
  epoch 130, batch 7680, loss 1.356845
  epoch 130, batch 8000, loss 1.357560
  epoch 130, batch 8320, loss 1.406174
  epoch 130, batch 8640, loss 1.458824
  epoch 130, batch 8960, loss 1.346296
  epoch 130, batch 9280, loss 1.413058
  epoch 130, batch 9600, loss 1.379701
Train 130, loss: 1.436589, train acc: 0.956433, train avg acc: 0.935626
Test 130, loss: 1.509277, test acc: 0.911669, test avg acc: 0.887663
  epoch 131, batch 320, loss 1.440944
  epoch 131, batch 640, loss 1.463422
  epoch 131, batch 960, loss 1.422312
  epoch 131, batch 1280, loss 1.431642
  epoch 131, batch 1600, loss 1.436566
  epoch 131, batch 1920, loss 1.454269
  epoch 131, batch 2240, loss 1.471526
  epoch 131, batch 2560, loss 1.355055
  epoch 131, batch 2880, loss 1.509189
  epoch 131, batch 3200, loss 1.454857
  epoch 131, batch 3520, loss 1.472381
  epoch 131, batch 3840, loss 1.396376
  epoch 131, batch 4160, loss 1.380526
  epoch 131, batch 4480, loss 1.382251
  epoch 131, batch 4800, loss 1.387876
  epoch 131, batch 5120, loss 1.337234
  epoch 131, batch 5440, loss 1.466549
  epoch 131, batch 5760, loss 1.390079
  epoch 131, batch 6080, loss 1.506549
  epoch 131, batch 6400, loss 1.376345
  epoch 131, batch 6720, loss 1.422716
  epoch 131, batch 7040, loss 1.364324
  epoch 131, batch 7360, loss 1.330023
  epoch 131, batch 7680, loss 1.372765
  epoch 131, batch 8000, loss 1.392148
  epoch 131, batch 8320, loss 1.660516
  epoch 131, batch 8640, loss 1.480190
  epoch 131, batch 8960, loss 1.409191
  epoch 131, batch 9280, loss 1.391654
  epoch 131, batch 9600, loss 1.429965
Train 131, loss: 1.430187, train acc: 0.959996, train avg acc: 0.938129
Test 131, loss: 1.502161, test acc: 0.895462, test avg acc: 0.859331
  epoch 132, batch 320, loss 1.414820
  epoch 132, batch 640, loss 1.423930
  epoch 132, batch 960, loss 1.375005
  epoch 132, batch 1280, loss 1.449140
  epoch 132, batch 1600, loss 1.435254
  epoch 132, batch 1920, loss 1.430356
  epoch 132, batch 2240, loss 1.416779
  epoch 132, batch 2560, loss 1.408618
  epoch 132, batch 2880, loss 1.497223
  epoch 132, batch 3200, loss 1.387093
  epoch 132, batch 3520, loss 1.376843
  epoch 132, batch 3840, loss 1.455850
  epoch 132, batch 4160, loss 1.539777
  epoch 132, batch 4480, loss 1.360961
  epoch 132, batch 4800, loss 1.455247
  epoch 132, batch 5120, loss 1.409007
  epoch 132, batch 5440, loss 1.467743
  epoch 132, batch 5760, loss 1.380850
  epoch 132, batch 6080, loss 1.425147
  epoch 132, batch 6400, loss 1.513815
  epoch 132, batch 6720, loss 1.381754
  epoch 132, batch 7040, loss 1.422227
  epoch 132, batch 7360, loss 1.438466
  epoch 132, batch 7680, loss 1.463127
  epoch 132, batch 8000, loss 1.498730
  epoch 132, batch 8320, loss 1.385106
  epoch 132, batch 8640, loss 1.372741
  epoch 132, batch 8960, loss 1.390741
  epoch 132, batch 9280, loss 1.428165
  epoch 132, batch 9600, loss 1.446123
Train 132, loss: 1.431111, train acc: 0.958062, train avg acc: 0.934448
Test 132, loss: 1.488311, test acc: 0.908023, test avg acc: 0.874285
  epoch 133, batch 320, loss 1.404425
  epoch 133, batch 640, loss 1.368127
  epoch 133, batch 960, loss 1.401388
  epoch 133, batch 1280, loss 1.431974
  epoch 133, batch 1600, loss 1.400338
  epoch 133, batch 1920, loss 1.509438
  epoch 133, batch 2240, loss 1.396922
  epoch 133, batch 2560, loss 1.352798
  epoch 133, batch 2880, loss 1.409867
  epoch 133, batch 3200, loss 1.426816
  epoch 133, batch 3520, loss 1.388566
  epoch 133, batch 3840, loss 1.413434
  epoch 133, batch 4160, loss 1.431827
  epoch 133, batch 4480, loss 1.379715
  epoch 133, batch 4800, loss 1.393325
  epoch 133, batch 5120, loss 1.383403
  epoch 133, batch 5440, loss 1.404510
  epoch 133, batch 5760, loss 1.386695
  epoch 133, batch 6080, loss 1.419383
  epoch 133, batch 6400, loss 1.482840
  epoch 133, batch 6720, loss 1.390774
  epoch 133, batch 7040, loss 1.374487
  epoch 133, batch 7360, loss 1.406498
  epoch 133, batch 7680, loss 1.373595
  epoch 133, batch 8000, loss 1.414249
  epoch 133, batch 8320, loss 1.379638
  epoch 133, batch 8640, loss 1.420918
  epoch 133, batch 8960, loss 1.510848
  epoch 133, batch 9280, loss 1.405339
  epoch 133, batch 9600, loss 1.470562
Train 133, loss: 1.428476, train acc: 0.957451, train avg acc: 0.936286
Test 133, loss: 1.485436, test acc: 0.911264, test avg acc: 0.876430
  epoch 134, batch 320, loss 1.357771
  epoch 134, batch 640, loss 1.430470
  epoch 134, batch 960, loss 1.521335
  epoch 134, batch 1280, loss 1.442983
  epoch 134, batch 1600, loss 1.416427
  epoch 134, batch 1920, loss 1.347694
  epoch 134, batch 2240, loss 1.351125
  epoch 134, batch 2560, loss 1.414991
  epoch 134, batch 2880, loss 1.392430
  epoch 134, batch 3200, loss 1.352425
  epoch 134, batch 3520, loss 1.459255
  epoch 134, batch 3840, loss 1.361866
  epoch 134, batch 4160, loss 1.375384
  epoch 134, batch 4480, loss 1.470459
  epoch 134, batch 4800, loss 1.437201
  epoch 134, batch 5120, loss 1.345449
  epoch 134, batch 5440, loss 1.442418
  epoch 134, batch 5760, loss 1.365797
  epoch 134, batch 6080, loss 1.394279
  epoch 134, batch 6400, loss 1.470669
  epoch 134, batch 6720, loss 1.486257
  epoch 134, batch 7040, loss 1.402832
  epoch 134, batch 7360, loss 1.428439
  epoch 134, batch 7680, loss 1.399004
  epoch 134, batch 8000, loss 1.402106
  epoch 134, batch 8320, loss 1.333990
  epoch 134, batch 8640, loss 1.487795
  epoch 134, batch 8960, loss 1.501902
  epoch 134, batch 9280, loss 1.451329
  epoch 134, batch 9600, loss 1.366267
Train 134, loss: 1.431013, train acc: 0.958164, train avg acc: 0.937127
Test 134, loss: 1.549680, test acc: 0.897488, test avg acc: 0.855366
  epoch 135, batch 320, loss 1.388252
  epoch 135, batch 640, loss 1.385769
  epoch 135, batch 960, loss 1.413002
  epoch 135, batch 1280, loss 1.457488
  epoch 135, batch 1600, loss 1.427276
  epoch 135, batch 1920, loss 1.386894
  epoch 135, batch 2240, loss 1.458894
  epoch 135, batch 2560, loss 1.377427
  epoch 135, batch 2880, loss 1.366850
  epoch 135, batch 3200, loss 1.432567
  epoch 135, batch 3520, loss 1.373219
  epoch 135, batch 3840, loss 1.437216
  epoch 135, batch 4160, loss 1.406951
  epoch 135, batch 4480, loss 1.455287
  epoch 135, batch 4800, loss 1.417782
  epoch 135, batch 5120, loss 1.356372
  epoch 135, batch 5440, loss 1.390676
  epoch 135, batch 5760, loss 1.505594
  epoch 135, batch 6080, loss 1.457602
  epoch 135, batch 6400, loss 1.474456
  epoch 135, batch 6720, loss 1.396556
  epoch 135, batch 7040, loss 1.515476
  epoch 135, batch 7360, loss 1.430290
  epoch 135, batch 7680, loss 1.428725
  epoch 135, batch 8000, loss 1.461377
  epoch 135, batch 8320, loss 1.373812
  epoch 135, batch 8640, loss 1.435719
  epoch 135, batch 8960, loss 1.431470
  epoch 135, batch 9280, loss 1.409243
  epoch 135, batch 9600, loss 1.376349
Train 135, loss: 1.427613, train acc: 0.961014, train avg acc: 0.938563
Test 135, loss: 1.483259, test acc: 0.911264, test avg acc: 0.864913
  epoch 136, batch 320, loss 1.440347
  epoch 136, batch 640, loss 1.394074
  epoch 136, batch 960, loss 1.482283
  epoch 136, batch 1280, loss 1.410739
  epoch 136, batch 1600, loss 1.399629
  epoch 136, batch 1920, loss 1.347989
  epoch 136, batch 2240, loss 1.470470
  epoch 136, batch 2560, loss 1.492626
  epoch 136, batch 2880, loss 1.420293
  epoch 136, batch 3200, loss 1.473328
  epoch 136, batch 3520, loss 1.420776
  epoch 136, batch 3840, loss 1.380862
  epoch 136, batch 4160, loss 1.419321
  epoch 136, batch 4480, loss 1.417748
  epoch 136, batch 4800, loss 1.504033
  epoch 136, batch 5120, loss 1.392905
  epoch 136, batch 5440, loss 1.398166
  epoch 136, batch 5760, loss 1.371616
  epoch 136, batch 6080, loss 1.400157
  epoch 136, batch 6400, loss 1.374563
  epoch 136, batch 6720, loss 1.446069
  epoch 136, batch 7040, loss 1.481826
  epoch 136, batch 7360, loss 1.472226
  epoch 136, batch 7680, loss 1.614120
  epoch 136, batch 8000, loss 1.355285
  epoch 136, batch 8320, loss 1.457230
  epoch 136, batch 8640, loss 1.415725
  epoch 136, batch 8960, loss 1.435604
  epoch 136, batch 9280, loss 1.566500
  epoch 136, batch 9600, loss 1.384259
Train 136, loss: 1.426745, train acc: 0.960708, train avg acc: 0.938816
Test 136, loss: 1.491510, test acc: 0.906402, test avg acc: 0.879337
  epoch 137, batch 320, loss 1.413750
  epoch 137, batch 640, loss 1.514117
  epoch 137, batch 960, loss 1.447822
  epoch 137, batch 1280, loss 1.492165
  epoch 137, batch 1600, loss 1.401902
  epoch 137, batch 1920, loss 1.448672
  epoch 137, batch 2240, loss 1.338734
  epoch 137, batch 2560, loss 1.446267
  epoch 137, batch 2880, loss 1.400065
  epoch 137, batch 3200, loss 1.509596
  epoch 137, batch 3520, loss 1.333107
  epoch 137, batch 3840, loss 1.487860
  epoch 137, batch 4160, loss 1.410548
  epoch 137, batch 4480, loss 1.466981
  epoch 137, batch 4800, loss 1.421827
  epoch 137, batch 5120, loss 1.423579
  epoch 137, batch 5440, loss 1.341306
  epoch 137, batch 5760, loss 1.417686
  epoch 137, batch 6080, loss 1.411857
  epoch 137, batch 6400, loss 1.437508
  epoch 137, batch 6720, loss 1.357141
  epoch 137, batch 7040, loss 1.500600
  epoch 137, batch 7360, loss 1.476338
  epoch 137, batch 7680, loss 1.411192
  epoch 137, batch 8000, loss 1.408229
  epoch 137, batch 8320, loss 1.358476
  epoch 137, batch 8640, loss 1.430907
